PING 10.0.0.7 (10.0.0.7) 56(84) bytes of data.
64 bytes from 10.0.0.7: icmp_seq=59 ttl=64 time=1.19 ms
64 bytes from 10.0.0.7: icmp_seq=60 ttl=64 time=1.20 ms
64 bytes from 10.0.0.7: icmp_seq=61 ttl=64 time=1.39 ms
64 bytes from 10.0.0.7: icmp_seq=62 ttl=64 time=0.888 ms
64 bytes from 10.0.0.7: icmp_seq=63 ttl=64 time=0.659 ms
64 bytes from 10.0.0.7: icmp_seq=64 ttl=64 time=0.780 ms
64 bytes from 10.0.0.7: icmp_seq=65 ttl=64 time=2.91 ms
64 bytes from 10.0.0.7: icmp_seq=66 ttl=64 time=0.893 ms
64 bytes from 10.0.0.7: icmp_seq=67 ttl=64 time=0.638 ms
64 bytes from 10.0.0.7: icmp_seq=68 ttl=64 time=1.09 ms
64 bytes from 10.0.0.7: icmp_seq=69 ttl=64 time=1.06 ms
64 bytes from 10.0.0.7: icmp_seq=70 ttl=64 time=0.752 ms
64 bytes from 10.0.0.7: icmp_seq=71 ttl=64 time=0.830 ms
64 bytes from 10.0.0.7: icmp_seq=72 ttl=64 time=0.781 ms
64 bytes from 10.0.0.7: icmp_seq=73 ttl=64 time=0.925 ms
64 bytes from 10.0.0.7: icmp_seq=74 ttl=64 time=1.18 ms
64 bytes from 10.0.0.7: icmp_seq=75 ttl=64 time=1.19 ms
64 bytes from 10.0.0.7: icmp_seq=76 ttl=64 time=0.618 ms
64 bytes from 10.0.0.7: icmp_seq=77 ttl=64 time=0.775 ms
64 bytes from 10.0.0.7: icmp_seq=78 ttl=64 time=1.19 ms
64 bytes from 10.0.0.7: icmp_seq=79 ttl=64 time=1.13 ms
64 bytes from 10.0.0.7: icmp_seq=80 ttl=64 time=0.986 ms
64 bytes from 10.0.0.7: icmp_seq=81 ttl=64 time=0.992 ms
64 bytes from 10.0.0.7: icmp_seq=82 ttl=64 time=0.963 ms
64 bytes from 10.0.0.7: icmp_seq=83 ttl=64 time=1.38 ms
64 bytes from 10.0.0.7: icmp_seq=84 ttl=64 time=1.52 ms
64 bytes from 10.0.0.7: icmp_seq=85 ttl=64 time=1.03 ms
64 bytes from 10.0.0.7: icmp_seq=86 ttl=64 time=1.13 ms
64 bytes from 10.0.0.7: icmp_seq=87 ttl=64 time=1.25 ms
64 bytes from 10.0.0.7: icmp_seq=88 ttl=64 time=0.886 ms
64 bytes from 10.0.0.7: icmp_seq=89 ttl=64 time=0.987 ms
64 bytes from 10.0.0.7: icmp_seq=90 ttl=64 time=0.720 ms
64 bytes from 10.0.0.7: icmp_seq=91 ttl=64 time=1.08 ms
64 bytes from 10.0.0.7: icmp_seq=92 ttl=64 time=1.55 ms
64 bytes from 10.0.0.7: icmp_seq=93 ttl=64 time=1.11 ms
64 bytes from 10.0.0.7: icmp_seq=94 ttl=64 time=0.734 ms
64 bytes from 10.0.0.7: icmp_seq=95 ttl=64 time=0.943 ms
64 bytes from 10.0.0.7: icmp_seq=96 ttl=64 time=0.868 ms
64 bytes from 10.0.0.7: icmp_seq=97 ttl=64 time=0.699 ms
64 bytes from 10.0.0.7: icmp_seq=98 ttl=64 time=2.55 ms
64 bytes from 10.0.0.7: icmp_seq=99 ttl=64 time=1.81 ms
64 bytes from 10.0.0.7: icmp_seq=100 ttl=64 time=1.52 ms

--- 10.0.0.7 ping statistics ---
100 packets transmitted, 100 received, 0% packet loss, time 20040ms
rtt min/avg/max/mdev = 0.521/0.995/2.914/0.365 ms
